Date, Open, High, Low, Close, Volume
12/30/22, 160.00, 160.00, 160.00, 160.00, 700
12/29/22, 155.00, 155.00, 152.00, 154.25, 1200
12/28/22, 155.00, 155.00, 155.00, 155.00, 700
12/23/22, 155.00, 155.00, 150.00, 152.50, 200
12/21/22, 155.00, 160.00, 155.00, 156.75, 300
12/20/22, 155.00, 155.00, 155.00, 155.00, 200
12/16/22, 160.00, 160.00, 160.00, 160.00, 9600
12/15/22, 160.00, 160.00, 160.00, 160.00, 500
12/14/22, 160.00, 160.00, 160.00, 160.00, 1200
12/09/22, 160.00, 160.00, 160.00, 160.00, 200
12/08/22, 151.00, 159.00, 151.00, 154.25, 500
12/07/22, 150.00, 150.00, 150.00, 150.00, 200
12/01/22, 150.00, 150.00, 150.00, 150.00, 100
11/29/22, 145.00, 145.00, 145.00, 145.00, 600
11/24/22, 139.00, 139.00, 139.00, 139.00, 100
11/22/22, 150.00, 150.00, 150.00, 150.00, 200
11/18/22, 150.00, 150.00, 150.00, 150.00, 1000
11/17/22, 137.00, 137.00, 137.00, 137.00, 100
11/16/22, 150.25, 151.00, 150.25, 151.00, 6100
11/15/22, 151.00, 151.00, 151.00, 151.00, 100
11/11/22, 159.00, 159.00, 150.25, 151.00, 1100
11/10/22, 161.50, 161.50, 161.50, 161.50, 100
11/09/22, 161.50, 161.50, 161.50, 161.50, 500
11/08/22, 164.00, 164.00, 164.00, 164.00, 200
11/07/22, 164.00, 164.50, 164.00, 164.00, 800
11/03/22, 164.75, 164.75, 164.75, 164.75, 500
11/02/22, 165.00, 165.00, 161.00, 161.75, 1000
11/01/22, 165.00, 165.00, 164.50, 164.75, 400
10/28/22, 165.00, 165.00, 164.00, 164.25, 600
10/27/22, 164.75, 164.75, 164.75, 164.75, 100
10/26/22, 165.00, 165.00, 165.00, 165.00, 800
10/24/22, 166.00, 166.00, 164.00, 165.00, 800
10/19/22, 166.00, 166.00, 166.00, 166.00, 300
10/18/22, 166.00, 167.00, 166.00, 166.25, 2300
10/17/22, 167.00, 167.00, 167.00, 167.00, 200
10/14/22, 167.00, 167.00, 167.00, 167.00, 100
10/12/22, 168.00, 168.00, 168.00, 168.00, 2000
10/11/22, 168.00, 168.00, 168.00, 168.00, 300
10/07/22, 168.00, 170.00, 168.00, 168.75, 7300
10/06/22, 168.00, 168.00, 168.00, 168.00, 4200
10/05/22, 165.00, 168.00, 165.00, 167.75, 11000
10/04/22, 159.00, 168.00, 159.00, 164.50, 600
10/03/22, 159.00, 159.00, 159.00, 159.00, 1600
09/29/22, 162.00, 162.00, 162.00, 162.00, 100
09/27/22, 159.00, 163.00, 159.00, 162.50, 10700
09/26/22, 159.00, 159.00, 159.00, 159.00, 200
09/23/22, 164.00, 164.00, 159.00, 161.50, 400
09/22/22, 157.00, 159.00, 157.00, 158.25, 1000
09/21/22, 159.00, 159.00, 159.00, 159.00, 200
09/20/22, 159.00, 159.00, 159.00, 159.00, 100
09/19/22, 159.00, 159.00, 159.00, 159.00, 900
09/16/22, 159.00, 159.00, 159.00, 159.00, 100
09/15/22, 157.25, 157.25, 157.25, 157.25, 50000
09/14/22, 160.00, 160.00, 156.75, 157.00, 52100
09/12/22, 158.00, 158.00, 156.75, 157.00, 61400
09/09/22, 156.50, 156.50, 156.50, 156.50, 100
09/08/22, 155.00, 157.00, 155.00, 156.50, 2600
09/07/22, 155.00, 155.00, 155.00, 155.00, 400
09/06/22, 155.00, 155.00, 155.00, 155.00, 900
09/05/22, 155.00, 155.00, 155.00, 155.00, 100
09/02/22, 156.50, 156.50, 153.00, 154.75, 900
08/31/22, 160.00, 160.00, 153.00, 156.50, 200
08/29/22, 160.00, 160.00, 160.00, 160.00, 100
08/26/22, 152.25, 152.50, 152.25, 152.50, 300
08/25/22, 152.00, 152.00, 152.00, 152.00, 18000
08/24/22, 152.00, 152.00, 152.00, 152.00, 700
08/23/22, 152.00, 152.00, 151.00, 151.75, 400
08/22/22, 150.00, 150.25, 150.00, 150.25, 27300
08/19/22, 150.00, 150.00, 150.00, 150.00, 100
08/18/22, 154.00, 154.00, 150.00, 152.75, 1500
08/17/22, 150.00, 150.00, 150.00, 150.00, 5000
08/16/22, 154.00, 154.00, 154.00, 154.00, 100
08/15/22, 151.00, 151.00, 150.00, 150.00, 11200
08/12/22, 152.00, 155.00, 152.00, 153.25, 4500
08/11/22, 151.00, 151.00, 151.00, 151.00, 100
08/10/22, 151.25, 151.25, 151.00, 151.00, 1400
08/08/22, 151.00, 152.00, 151.00, 151.25, 20600
08/05/22, 151.00, 151.25, 151.00, 151.00, 2200
08/04/22, 152.00, 152.00, 151.00, 151.25, 15100
08/03/22, 151.00, 152.00, 151.00, 151.50, 212100
08/02/22, 151.00, 152.00, 151.00, 151.75, 34900
08/01/22, 152.00, 152.00, 150.00, 151.50, 21600
07/29/22, 150.00, 155.00, 150.00, 152.00, 6200
07/28/22, 152.00, 152.50, 150.00, 151.50, 11400
07/27/22, 151.00, 157.00, 150.00, 152.00, 13800
07/26/22, 150.00, 150.00, 150.00, 150.00, 1600
07/25/22, 152.00, 152.00, 150.00, 150.75, 2200
07/22/22, 154.00, 154.00, 148.00, 149.75, 2300
07/21/22, 148.25, 153.00, 148.00, 148.25, 4700
07/20/22, 150.00, 150.00, 147.25, 148.25, 2800
07/19/22, 145.00, 145.00, 145.00, 145.00, 100
07/18/22, 150.00, 150.00, 146.00, 147.25, 5300
07/15/22, 149.50, 156.00, 149.50, 152.25, 2600
07/14/22, 154.00, 154.00, 154.00, 154.00, 600
07/13/22, 152.75, 157.00, 147.00, 149.50, 3800
07/12/22, 151.25, 157.00, 145.00, 152.75, 2000
07/08/22, 149.00, 157.00, 149.00, 151.00, 2800
07/07/22, 144.00, 144.00, 142.00, 142.75, 3100
07/06/22, 140.00, 143.00, 140.00, 142.75, 3200
07/05/22, 140.00, 140.00, 140.00, 140.00, 4500
07/04/22, 138.00, 138.00, 138.00, 138.00, 800
07/01/22, 130.00, 137.00, 130.00, 130.75, 38600
06/30/22, 124.00, 124.00, 124.00, 124.00, 100
06/29/22, 129.50, 129.50, 129.50, 129.50, 400
06/27/22, 130.00, 130.00, 122.00, 124.75, 300
06/22/22, 129.50, 129.50, 129.50, 129.50, 2200
06/20/22, 125.00, 125.00, 125.00, 125.00, 300
06/16/22, 130.00, 130.00, 130.00, 130.00, 4700
06/15/22, 123.00, 125.00, 123.00, 124.00, 200
06/14/22, 122.00, 122.00, 122.00, 122.00, 100
06/13/22, 129.50, 129.50, 129.50, 129.50, 300
06/09/22, 120.00, 120.00, 120.00, 120.00, 100
06/08/22, 124.00, 124.00, 119.00, 120.00, 20500
06/07/22, 129.00, 129.00, 129.00, 129.00, 100
06/06/22, 127.00, 128.00, 127.00, 127.50, 200
06/02/22, 129.50, 129.50, 125.00, 127.25, 200
05/31/22, 126.50, 129.50, 126.00, 126.50, 8500
05/30/22, 126.50, 126.50, 126.25, 126.50, 2200
05/27/22, 129.75, 129.75, 129.75, 129.75, 200
05/26/22, 129.75, 130.00, 129.75, 129.75, 1100
05/25/22, 126.00, 126.00, 126.00, 126.00, 200
05/24/22, 130.00, 130.00, 129.75, 130.00, 1100
05/23/22, 130.00, 130.00, 130.00, 130.00, 1600
05/20/22, 126.50, 130.00, 120.25, 124.25, 500
05/19/22, 130.00, 130.00, 130.00, 130.00, 700
05/18/22, 130.00, 130.00, 130.00, 130.00, 600
05/17/22, 127.00, 127.00, 126.50, 126.75, 300
05/13/22, 126.75, 126.75, 126.50, 126.75, 300
05/10/22, 129.00, 129.00, 129.00, 129.00, 300
05/09/22, 130.00, 130.00, 125.00, 126.25, 1200
05/04/22, 125.00, 125.00, 120.00, 124.50, 1100
